"task_info_id";"business_category";"process_group";"basic_process";"special_process";"task_name";"standard_manual";"three_basis_requirement";"integrated_system_element";"hse_system_element";"execution_post";"personnel";"task_permission";"work_basis_standard";"work_cycle_frequency";"trigger_time";"required_finish_time";"standard_form";"information_system";"organization_setting";"dl1_function_module";"dl2_business_category";"dl3_basic_business";"create_time";"update_time"
134;"生产运行";"生产操作";"专题检查";"气体处理装置";"润滑油房检查清理";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"2次/周";"每周一08:00,每周四08:00";"每周一23:00,每周四23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
135;"生产运行";"生产操作";"专题检查";"气体处理装置";"液化气脱硫醇平台检查";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"1次/周";"每周一08:00";"每周一23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
136;"生产运行";"生产操作";"专题检查";"气体处理装置";"电加热换热器运行情况";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"1次/周";"每周三08:00";"每周三23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
137;"生产运行";"生产操作";"专题检查";"气体处理装置";"气分区检查";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"1次/周";"每周四08:00";"每周四23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
138;"生产运行";"生产操作";"专题检查";"气体处理装置";"罗茨泵油位检查";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"1次/周";"每周五08:00";"每周五23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
139;"生产运行";"生产操作";"专题检查";"气体处理装置";"干气提浓装置压缩机油箱液位、高位油箱检查";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"1次/天";"每天08:00";"每天23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
140;"生产运行";"生产操作";"专题检查";"气体处理装置";"干气提浓吸附罐区检查";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"1次/周";"每周一08:00";"每周一23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
141;"生产运行";"生产操作";"专题检查";"气体处理装置";"干气提浓压缩机中体放空排液检查";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"1次/周";"每周五08:00";"每周五23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
142;"生产运行";"生产操作";"专题检查";"气体处理装置";"干气提浓装置V109ABC程控阀法兰螺栓检查";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"1次/周";"每周一08:00";"每周一23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
143;"生产运行";"生产操作";"专题检查";"气体处理装置";"干气提浓装置V109DE程控阀法兰螺栓检查";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"1次/周";"每周二08:00";"每周二23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
144;"生产运行";"生产操作";"专题检查";"气体处理装置";"干气提浓装置V109FGH程控阀法兰螺栓检查";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"1次/周";"每周三08:00";"每周三23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
145;"生产运行";"生产操作";"专题检查";"气体处理装置";"干气提浓装置V109IJ程控阀法兰螺栓检查";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"1次/周";"每周四08:00";"每周四23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
146;"生产运行";"生产操作";"专题检查";"气体处理装置";"干气提浓装置V110AB程控阀法兰螺栓检查";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"1次/周";"每周五08:00";"每周五23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
147;"生产运行";"生产操作";"专题检查";"气体处理装置";"干气提浓装置V110CD程控阀法兰螺栓检查";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"1次/周";"每周六08:00";"每周六23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
148;"生产运行";"生产操作";"专题检查";"气体处理装置";"干气提浓装置V110EF程控阀法兰螺栓检查";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"1次/周";"每周日08:00";"每周日23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
149;"生产运行";"生产操作";"专题检查";"气体处理装置";"现场胶管、F扳手检查整理、洗眼器出水检查";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"1次/天";"每天08:00";"每天23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
150;"生产运行";"生产操作";"专题检查";"气体处理装置";"现场明沟检查，含油污水井、清净下水井、生活污水井总排口检查";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"1次/班";"每天8:00,每天20:00";"每天23:00,每天10:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
151;"生产运行";"生产操作";"专题检查";"气体处理装置";"现场机泵润滑系统检查";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"1次/天";"每天08:00";"每天23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
152;"生产运行";"生产操作";"专题检查";"气体处理装置";"空冷检查（夏季）/防冻防凝检查（冬季）";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"1次/班";"每天8:00,每天20:00";"每天23:00,每天10:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
153;"生产运行";"生产操作";"专题检查";"Szorb装置";"制冷系统过滤器检查";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"1次/天";"每天08:00";"每天23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
154;"生产运行";"生产操作";"专题检查";"Szorb装置";"运行压缩机各密封点气密检查、油站漏油检查";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"2次/周";"每周二08:00,每周日08:00";"每周二23:00,每周日23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
155;"生产运行";"生产操作";"专题检查";"Szorb装置";"运行空压机、干燥器手动排水检查";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"1次/班";"每天8:00,每天20:00";"每天23:00,每天10:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
156;"生产运行";"生产操作";"专题检查";"Szorb装置";"现场胶管、F扳手检查整理、洗眼器出水检查";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"1次/天";"每天08:00";"每天23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
157;"生产运行";"生产操作";"专题检查";"Szorb装置";"S Zorb清净下水采样口打开检查油污情况";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"1次/班";"每天8:00,每天20:00";"每天23:00,每天10:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
158;"生产运行";"生产操作";"专题检查";"Szorb装置";"空冷检查（夏季）/防冻防凝检查（冬季）";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"1次/班";"每天8:00,每天20:00";"每天23:00,每天10:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
159;"生产运行";"生产操作";"专题检查";"Szorb装置";"空压站自洁式过滤器自动反吹检查";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"1次/天";"每天08:00";"每天23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
160;"生产运行";"生产操作";"专题检查";"Szorb装置";"炉水液位、抗氧剂液位检查";"";"";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《操作标准》";"1次/天";"每天08:00";"每天23:00";"";"";"";"";"";"";"2026-09-13 22:39:06";""
161;"工艺技术";"工艺技术文件管理";"工艺技术规程、岗位操作法、工艺卡片";"通用";"编制、审核工艺技术规程、岗位操作法、工艺卡片等工艺技术文件";"2.2.1.1工艺技术规程";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"技术主任,车间主任,生产主任,工艺员,设备员,安全员";"潘帅";"组织实施,参与实施,参与实施,参与实施,参与实施,参与实施";"《扬子石化工艺技术管理办法》3.1.1.1、3.1.1.2、3.1.2.1、3.1.2.4
《扬子石化防腐蚀管理细则》3.2.2
《扬子石化工艺技术管理办法》3.2.1.1、3.2.1.2、3.2.2.1、3.2.2.3
《扬子石化防腐蚀管理细则》3.2.2
《扬子石化防雷防静电安全管理规定》3.4.3
《扬子石化工艺技术管理办法》3.3.1、3.3.2、3.3.3.1、3.3.3.3";"按需";"人工配置";"人工配置";"0301工艺技术规程（附录A）
0302岗位操作法（附录B）
0303工艺卡片及工艺参数一览表（附录C）";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺技术文件管理";"2026-09-13 22:39:06";""
162;"工艺技术";"工艺技术文件管理";"工艺技术规程、岗位操作法、工艺卡片";"通用";"评审、修订工艺技术规程、岗位操作法、工艺卡片等工艺技术文件";"2.2.1.1工艺技术规程";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"技术主任,车间主任,生产主任,工艺员,设备员,安全员";"潘帅";"组织实施,参与实施,参与实施,参与实施,参与实施,参与实施";"《扬子石化工艺技术管理办法》3.1.3.2、3.1.3.4、3.1.3.5、3.1.3.6
《扬子石化防腐蚀管理细则》3.2.2
《扬子石化工艺技术管理办法》3.2.3.1、3.2.3.2、3.2.3.3、3.2.3.4、3.2.3.5
《扬子石化防雷防静电安全管理规定》3.4.3
《扬子石化安全风险分级管控和隐患排查治理双重预防机制管理细则》4.3.8
《扬子石化工艺技术管理办法》3.3.5.1";"1次/年";"每年12月1日08:00";"每年12月31日23:00";"0301工艺技术规程审核（评审）表（附录A10）
0301工艺技术规程的修改及补充表（附录A8）
0301工艺技术规程修订记录（附录B9）
0302岗位操作法审核（评审）表（附录B8）
0302岗位操作法的修改及补充表（附录B7）
0302岗位操作法修订记录（附录B9）
0303工艺卡片及工艺参数一览表（附录C）";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺技术文件管理";"2026-09-13 22:39:06";""
163;"工艺技术";"工艺技术文件管理";"工艺技术规程、岗位操作法、工艺卡片";"通用";"更改工艺技术规程、岗位操作法、工艺卡片等工艺技术文件";"2.2.1.1工艺技术规程";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"技术主任,车间主任,生产主任,工艺员,设备员,安全员";"潘帅";"组织实施,参与实施,参与实施,参与实施,参与实施,参与实施";"《扬子石化工艺技术管理办法》3.1.3.1
《扬子石化防腐蚀管理细则》3.2.2
《扬子石化安全风险分级管控和隐患排查治理双重预防机制管理细则》4.3.8
《扬子石化工艺技术管理办法》3.2.3.4、3.3.5.2";"按需";"人工配置";"人工配置";"0301工艺技术规程的修改及补充表（附录A8）
0302岗位操作法的修改及补充表（附录B7）
0303工艺卡片指标变更审批表（附录C3）";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺技术文件管理";"2026-09-13 22:39:06";""
164;"工艺技术";"工艺技术文件管理";"工艺技术规程、岗位操作法、工艺卡片";"通用";"发放、替换经审定的工艺技术文件";"2.2.1.1工艺技术规程
2.2.1.2岗位操作法
2.2.1.4工艺卡片";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"工艺员";"";"直接执行";"《扬子石化工艺技术管理办法》3.1.2.5、3.2.2.4、3.3.5.2";"按需";"人工配置";"人工配置";"";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺技术文件管理";"2026-09-13 22:39:06";""
165;"工艺技术";"工艺技术文件管理";"PI图";"通用";"编制、评审、修订、审核装置PI图";"2.2.1  工艺基础管理";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"技术主任,工艺员";"潘帅";"组织实施,参与实施";"《扬子石化工艺技术管理办法》3.4.1、3.4.2、3.4.3.1、3.4.3.2、3.4.3.5";"按需";"人工配置";"人工配置";"0304 PI图
0304 PI图评审表（附录D1）";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺技术文件管理";"2026-09-13 22:39:06";""
166;"工艺技术";"工艺技术文件管理";"PI图";"通用";"更改装置PI图";"2.2.1  工艺基础管理";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"技术主任,工艺员";"潘帅";"组织实施,参与实施";"《扬子石化工艺技术管理办法》3.4.3.3、3.4.3.5";"按需";"人工配置";"人工配置";"0304 PI图";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺技术文件管理";"2026-09-13 22:39:06";""
167;"工艺技术";"工艺技术文件管理";"PI图";"通用";"PI图与现场一致性排查";"2.2.1  工艺基础管理";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"工艺员";"";"直接执行";"《扬子石化工艺技术管理办法》3.4.3.4";"1次/年";"每年3月1日08:00";"每年8月31日23:00";"0304 PI图";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺技术文件管理";"2026-09-13 22:39:06";""
168;"工艺技术";"工艺技术文件管理";"操作指令和SOP";"通用";"编制、审核操作指令和SOP";"2.2.1.8  操作指令";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"技术主任,工艺员";"潘帅";"组织实施,参与实施";"《扬子石化工艺技术管理办法》3.5.4.1、3.5.4.2
《扬子石化交接班及操作管理办法》4.2.1、4.2.2、4.2.3、4.2.4、4.2.5、4.2.7";"按需";"人工配置";"人工配置";"0305操作指令单（附录E8）";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺技术文件管理";"2026-09-13 22:39:06";""
169;"工艺技术";"工艺技术文件管理";"操作指令和SOP";"通用";"评审、修订操作指令和SOP";"2.2.1.8  操作指令";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"技术主任,工艺员";"潘帅";"组织实施,参与实施";"《扬子石化工艺技术管理办法》3.5.4.1、3.5.5.1
《扬子石化交接班及操作管理办法》4.2.3、4.2.4、4.2.5、4.2.6、4.2.7";"1次/年";"每年12月1日08:00";"每年12月31日23:00";"0305操作指令单（附录E8）";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺技术文件管理";"2026-09-13 22:39:06";""
170;"工艺技术";"工艺技术文件管理";"技术月报、年报";"通用";"技术月报编写、审核";"2.2.1.11　技术月报、年报";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"技术主任,工艺员";"吴磊";"组织实施";"《扬子石化工艺技术管理办法》3.8.1、3.8.2.1、3.8.3、4.3.4
《扬子石化联锁及报警管理办法》3.3.5.2";"1次/月";"每月1日08:00";"每月5日23:00";"0306技术月报（附录K）";"工艺技术管理平台";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺技术文件管理";"2026-09-13 22:39:06";""
171;"工艺技术";"工艺技术文件管理";"技术月报、年报";"通用";"编写、审核技术年报";"2.2.1.11　技术月报、年报";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"技术主任,工艺员";"吴磊";"组织实施";"《扬子石化工艺技术管理办法》3.8.1、3.8.2.2、3.8.3";"1次/年";"每年1月1日08:00";"每年1月5日23:00";"0306技术年报（附录K）";"工艺技术管理平台";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺技术文件管理";"2026-09-13 22:39:06";""
172;"工艺技术";"工艺技术文件管理";"原始资料";"通用";"工艺技术原始资料收集与保存，并建立、更新原始资料清单";"2.2.1.5  原始记录";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"技术主任,工艺员";"吴磊";"组织实施,直接执行";"《扬子石化工艺技术管理办法》3.10.1、3.10.2、3.10.3";"1次/半年";"每年1月1日08:00,每年7月1日08:00";"每年6月30日23:00,每年12月31日23:00";"0307原始资料清单";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺技术文件管理";"2026-09-13 22:39:06";""
173;"工艺技术";"工艺技术文件管理";"专项培训";"通用";"培训工艺技术规程（纳入专项培训）";"2.2.1.1工艺技术规程";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"工艺员";"";"直接执行";"《扬子石化工艺技术管理办法》3.1.3.2、3.1.3.7";"1次/月";"每月1日08:00";"每月20日23:00";"";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺技术文件管理";"2026-09-13 22:39:06";""
174;"工艺技术";"工艺技术文件管理";"专项培训";"通用";"培训岗位操作法（纳入专项培训）";"2.2.1.2岗位操作法";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"工艺员";"";"直接执行";"《扬子石化工艺技术管理办法》3.2.3.6";"1次/月";"每月1日08:00";"每月20日23:00";"";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺技术文件管理";"2026-09-13 22:39:06";""
175;"工艺技术";"工艺技术文件管理";"管理人员巡检";"通用";"检查工艺技术规程执行情况（关联岗检流程）";"2.2.1.1工艺技术规程";"3.2.7 巡回检查管理";"8.5.1  生产";"4.2.1生产运行控制";"技术主任,工艺员";"";"直接执行";"《扬子石化工艺技术管理办法》3.1.3.7";"1次/周";"每周五08:00";"每周五23:00";"";"";"生产调度部
消防中心
消防中心
技术部（计量中心）";"生产运行
消气防
消气防
工艺技术";"操作纪律管理
消防管理
气防管理
工艺基础管理";"巡检管理
消防设施管理
气防设施管理
工艺执行与检查管理";"2026-09-13 22:39:06";""
176;"工艺技术";"工艺技术文件管理";"管理人员巡检";"通用";"岗位操作法日常检查考核（关联岗检流程）";"2.2.1.2岗位操作法";"3.2.7 巡回检查管理";"8.5.1  生产";"4.2.1生产运行控制";"技术主任,工艺员";"";"直接执行";"《扬子石化工艺技术管理办法》3.2.3.6";"1次/周";"每周五08:00";"每周五23:00";"";"";"生产调度部
消防中心
消防中心
技术部（计量中心）";"生产运行
消气防
消气防
工艺技术";"操作纪律管理
消防管理
气防管理
工艺基础管理";"巡检管理
消防设施管理
气防设施管理
工艺执行与检查管理";"2026-09-13 22:39:06";""
177;"工艺技术";"工艺技术文件管理";"管理人员巡检";"通用";"工艺卡片日常检查考核（关联岗检流程）";"2.2.1.4工艺卡片";"3.2.7 巡回检查管理";"8.5.1  生产";"4.2.1生产运行控制";"技术主任,工艺员";"";"直接执行";"《扬子石化工艺技术管理办法》3.3.4.3";"1次/周";"每周五08:00";"每周五23:00";"";"";"生产调度部
消防中心
消防中心
技术部（计量中心）";"生产运行
消气防
消气防
工艺技术";"操作纪律管理
消防管理
气防管理
工艺基础管理";"巡检管理
消防设施管理
气防设施管理
工艺执行与检查管理";"2026-09-13 22:39:06";""
178;"工艺技术";"工艺技术例会";"参加工艺技术例会";"通用";"参加工艺技术例会";"2.2.2.8　工艺技术例会";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"技术主任";"潘帅";"直接执行";"《扬子石化工艺技术管理办法》3.6.3";"1次/周";"人工配置";"人工配置";"";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"产品质量基础管理";"2026-09-13 22:39:06";""
179;"工艺技术";"开停工管理";"编制、修订开停工或试车技术方案";"通用";"编制开停工或试车技术方案";"2.2.1.3开停工方案";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.2开停工管理";"技术主任,生产主任,工艺员,设备员,安全员,班长";"吴磊";"组织实施,参与实施,参与实施,参与实施,参与实施,参与实施";"《扬子石化工艺技术管理办法》3.5.2
《扬子石化装置开停车管理办法》3.1.4、3.1.4.1
《扬子石化防腐蚀管理细则》3.3.3
《扬子石化加热炉管理办法》3.5.2";"按需";"人工配置";"人工配置";"0308装置开停车方案";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺技术文件管理";"2026-09-13 22:39:06";""
180;"工艺技术";"开停工管理";"开停工方案变更";"通用";"开停工方案变更";"2.2.1.3开停工方案";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.2开停工管理";"技术主任,工艺员";"吴磊";"组织实施,参与实施";"《扬子石化工艺技术管理办法》3.5.3.3";"按需";"人工配置";"人工配置";"0308装置开停车方案";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺技术文件管理";"2026-09-13 22:39:06";""
181;"工艺技术";"开停工管理";"开停工方案培训、现场交底";"通用";"开停工方案培训、现场交底";"2.2.1.3开停工方案";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.2开停工管理";"工艺员,班长";"";"组织实施,参与实施,参与实施,参与实施";"《扬子石化工艺技术管理办法》3.5.5.2
《扬子石化装置开停车管理办法》3.2.4";"按需";"人工配置";"人工配置";"0309开停车方案交底记录";"";"生产调度部";"生产运行";"生产管理";"装置开停工管理";"2026-09-13 22:39:06";""
182;"工艺技术";"开停工管理";"开停工方案培训、现场交底";"通用";"开停工方案培训、现场交底";"2.2.1.3开停工方案";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.2开停工管理";"外操,内操";"";"参与实施,参与实施";"《扬子石化工艺技术管理办法》3.5.5.2
《扬子石化装置开停车管理办法》3.2.4";"按需";"人工配置";"人工配置";"0309开停车方案交底记录";"";"生产调度部";"生产运行";"生产管理";"装置开停工管理";"2026-09-13 22:39:06";""
183;"工艺技术";"开停工管理";"装置停工关键步骤确认与交出";"通用";"装置停工关键步骤确认与交出";"2.2.1.3开停工方案";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.2开停工管理";"工艺员,班长";"";"组织实施,参与实施";"《扬子石化装置开停车管理办法》3.2.4、3.2.5、3.3.1.1、3.3.1.2、3.3.1.3、3.3.1.4、3.3.1.5、3.3.1.6、3.3.1.7、3.3.1.8、3.3.2、3.3.2.1、3.3.2.2、3.3.2.3";"按需";"人工配置";"人工配置";"0310厂级装置交出检修条件确认表（附录B）";"";"生产调度部";"生产运行";"生产管理";"装置开停工管理";"2026-09-13 22:39:06";""
184;"工艺技术";"开停工管理";"装置停工关键步骤确认与交出";"通用";"装置停工关键步骤确认与交出";"2.2.1.3开停工方案";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.2开停工管理";"外操,内操";"";"参与实施,参与实施";"《扬子石化装置开停车管理办法》3.2.4、3.2.5、3.3.1.1、3.3.1.2、3.3.1.3、3.3.1.4、3.3.1.5、3.3.1.6、3.3.1.7、3.3.1.8、3.3.2、3.3.2.1、3.3.2.2、3.3.2.3";"按需";"人工配置";"人工配置";"0310厂级装置交出检修条件确认表（附录B）";"";"生产调度部";"生产运行";"生产管理";"装置开停工管理";"2026-09-13 22:39:06";""
185;"工艺技术";"开停工管理";"启动前安全检查";"通用";"新改扩建装置启动前安全检查";"2.2.1.3开停工方案";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.2开停工管理";"技术主任,工艺员";"";"参与实施";"《扬子石化工艺技术管理办法》3.5.3.2
《扬子石化装置开停车管理办法》3.4.1、3.4.1.1、3.4.1.2、3.4.1.3、3.4.2、3.4.3、3.4.3.1、3.4.3.2
《扬子石化防腐蚀管理细则》3.2.3.3
《扬子石化动设备管理办法》3.4.3.5
《扬子石化设备检修管理办法》3.4.5";"按需";"人工配置";"人工配置";"0311装置启动前安全检查（PSSR）清单2（新建装置/重大改造装置）（附录E10）";"";"生产调度部";"生产运行";"生产管理";"装置开停工管理";"2026-09-13 22:39:06";""
186;"工艺技术";"开停工管理";"启动前安全检查";"通用";"大修、消缺或局部检修改造装置启动前安全检查";"2.2.1.3开停工方案";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.2开停工管理";"技术主任,工艺员";"";"参与实施";"《扬子石化工艺技术管理办法》3.5.3.2
《扬子石化装置开停车管理办法》3.4.1、3.4.1.1、3.4.1.2、3.4.1.3、3.4.2、3.4.3、3.4.3.1、3.4.3.3";"按需";"人工配置";"人工配置";"0311装置启动前安全检查（PSSR）清单1（大检修或消缺装置）（附录E9）";"";"生产调度部";"生产运行";"生产管理";"装置开停工管理";"2026-09-13 22:39:06";""
187;"工艺技术";"开停工管理";"启动前安全检查";"通用";"与装置检修相关的开工关键步骤确认";"2.2.1.3开停工方案";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.2开停工管理";"技术主任,工艺员,班长";"吴磊";"组织实施,参与实施,参与实施";"《扬子石化工艺技术管理办法》3.5.3.2
《扬子石化装置开停车管理办法》3.4.1、3.4.1.1、3.4.1.2、3.4.1.3、3.4.2、3.4.3、3.4.3.1";"按需";"人工配置";"人工配置";"0312厂级装置开车条件确认表（附录C）";"";"生产调度部";"生产运行";"生产管理";"装置开停工管理";"2026-09-13 22:39:06";""
188;"工艺技术";"开停工管理";"启动前安全检查";"通用";"与装置检修相关的开工关键步骤确认";"2.2.1.3开停工方案";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.2开停工管理";"外操,内操";"";"参与实施,参与实施";"《扬子石化工艺技术管理办法》3.5.3.2
《扬子石化装置开停车管理办法》3.4.1、3.4.1.1、3.4.1.2、3.4.1.3、3.4.2、3.4.3、3.4.3.1";"按需";"人工配置";"人工配置";"0312厂级装置开车条件确认表（附录C）";"";"生产调度部";"生产运行";"生产管理";"装置开停工管理";"2026-09-13 22:39:06";""
189;"工艺技术";"开停工管理";"开停工资料管理";"通用";"更新开停车台账，编制开停工总结";"2.2.1.3开停工方案";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.2开停工管理";"技术主任,工艺员";"吴磊";"审核督促,直接执行";"《扬子石化工艺技术管理办法》3.5.5.3、3.5.5.4
《扬子石化装置开停车管理办法》3.5.1、3.5.2";"按需";"人工配置";"人工配置";"0313开停车台账及总结";"";"生产调度部";"生产运行";"生产管理";"装置开停工管理";"2026-09-13 22:39:06";""
190;"工艺技术";"技术标定";"编制技术标定方案";"通用";"编制技术标定方案";"2.2.1.7技术标定";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"技术主任,工艺员";"吴磊";"审核督促,直接执行";"《扬子石化工艺技术管理办法》4.4.1、4.4.2.1、4.4.2.2、4.4.3.1、4.4.3.2";"按需";"人工配置";"人工配置";"0314技术标定方案";"";"技术部（计量中心）";"工艺技术";"工艺专项管理";"技术标定";"2026-09-13 22:39:06";""
191;"工艺技术";"技术标定";"实施技术标定，编写技术标定报告";"通用";"实施技术标定，编写技术标定报告";"2.2.1.7技术标定";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"工艺员";"";"直接执行";"《扬子石化工艺技术管理办法》4.4.4.2、4.4.4.3、4.4.4.4、4.4.5.1、4.4.5.2";"按需";"人工配置";"人工配置";"0315技术标定报告（附录H）";"";"技术部（计量中心）";"工艺技术";"工艺专项管理";"技术标定";"2026-09-13 22:39:06";""
192;"工艺技术";"技术标定";"技术标定问题整改";"通用";"技术标定问题整改";"2.2.1.7技术标定";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"工艺员";"";"组织实施";"";"按需";"人工配置";"人工配置";"";"";"技术部（计量中心）";"工艺技术";"工艺专项管理";"技术标定";"2026-09-13 22:39:06";""
